GA;SA
5.09;3.64
4.54;0.89
6.44;0.11
4.93;0.49
4.65;1.25
9.38;0.41
3.82;1.86
3.24;1.21
5.93;1.28
3.49;1
5.45;1.77
4.86;0.35
5.11;0.54
7.98;6.2
8.18;1.99
4.64;1.82
5.22;1.73
4.63;0.24
3.16;0.81
7.41;0.66
3.82;0.42
4.21;0.35
4.05;1.95
6.87;0.19
2.94;1.32
3.17;0.44
4.22;4.7
4.02;2.51
4.64;0.3
2.94;1.05
