GA;SGA
85.09;72.69
84.54;72.69
66.44;85.34
74.93;88.05
89.65;70.97
74.38;82.48
83.82;81.23
68.24;87.87
80.93;82.04
63.49;72.23
65.44;78.84
79.86;82.91
75.11;71.44
102.98;82.94
88.18;87.59
74.64;84.23
80.22;69.23
79.63;73.64
83.16;74.56
92.41;74.32
83.82;83.82
89.21;68.22
74.05;68.73
81.87;93.64
92.94;78.15
78.17;83.36
79.22;82.77
84.02;74.63
79.64;74.25
72.94;74.53

